pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
pos_data(lat=-25.7452905, long=28.2477859, heading=58.656530000000004, speed=0.01)
